rank,name,decoder_mode,use_physics_prior,loss_mode,distal_edge_weight,distal_edge_error_mm,gamma_pass_pct,rmse_pct,ckpt,eval_summary_json
1,cq_prior_on_weighted,coord_query,True,distal_edge_weighted,5.0,0.16547209211867178,95.15764708366585,1.1736322737144664,/Users/williamkeffer/NerdsInc/Personal_Projects/bragg_peak/experiments/bt/phase2a/runs/cq_prior_on_weighted/braggtransporter_v0/best.pt,/Users/williamkeffer/NerdsInc/Personal_Projects/bragg_peak/experiments/bt/phase2a/eval/cq_prior_on_weighted/summary.json
2,fg_prior_on_weighted,fixed_grid,True,distal_edge_weighted,5.0,0.188574689855281,95.43301637340902,1.2613157493937754,/Users/williamkeffer/NerdsInc/Personal_Projects/bragg_peak/experiments/bt/phase2a/runs/fg_prior_on_weighted/braggtransporter_v0/best.pt,/Users/williamkeffer/NerdsInc/Personal_Projects/bragg_peak/experiments/bt/phase2a/eval/fg_prior_on_weighted/summary.json
3,cq_prior_on_uniform,coord_query,True,uniform,1.0,0.21703429405398217,96.34947798514877,1.1014580813789392,/Users/williamkeffer/NerdsInc/Personal_Projects/bragg_peak/experiments/bt/phase2a/runs/cq_prior_on_uniform/braggtransporter_v0/best.pt,/Users/williamkeffer/NerdsInc/Personal_Projects/bragg_peak/experiments/bt/phase2a/eval/cq_prior_on_uniform/summary.json
4,fg_prior_on_uniform,fixed_grid,True,uniform,1.0,0.30215691813972334,96.06396123821294,1.172837068918824,/Users/williamkeffer/NerdsInc/Personal_Projects/bragg_peak/experiments/bt/phase2a/runs/fg_prior_on_uniform/braggtransporter_v0/best.pt,/Users/williamkeffer/NerdsInc/Personal_Projects/bragg_peak/experiments/bt/phase2a/eval/fg_prior_on_uniform/summary.json
5,cq_prior_off_weighted,coord_query,False,distal_edge_weighted,5.0,nan,16.66137644367666,19.303473502145064,/Users/williamkeffer/NerdsInc/Personal_Projects/bragg_peak/experiments/bt/phase2a/runs/cq_prior_off_weighted/braggtransporter_v0/best.pt,/Users/williamkeffer/NerdsInc/Personal_Projects/bragg_peak/experiments/bt/phase2a/eval/cq_prior_off_weighted/summary.json
6,cq_prior_off_uniform,coord_query,False,uniform,1.0,nan,15.535088549513016,17.65325365841567,/Users/williamkeffer/NerdsInc/Personal_Projects/bragg_peak/experiments/bt/phase2a/runs/cq_prior_off_uniform/braggtransporter_v0/best.pt,/Users/williamkeffer/NerdsInc/Personal_Projects/bragg_peak/experiments/bt/phase2a/eval/cq_prior_off_uniform/summary.json
7,fg_prior_off_weighted,fixed_grid,False,distal_edge_weighted,5.0,nan,16.473503953928606,19.254609794629694,/Users/williamkeffer/NerdsInc/Personal_Projects/bragg_peak/experiments/bt/phase2a/runs/fg_prior_off_weighted/braggtransporter_v0/best.pt,/Users/williamkeffer/NerdsInc/Personal_Projects/bragg_peak/experiments/bt/phase2a/eval/fg_prior_off_weighted/summary.json
8,fg_prior_off_uniform,fixed_grid,False,uniform,1.0,nan,17.54213124457023,17.657206924377284,/Users/williamkeffer/NerdsInc/Personal_Projects/bragg_peak/experiments/bt/phase2a/runs/fg_prior_off_uniform/braggtransporter_v0/best.pt,/Users/williamkeffer/NerdsInc/Personal_Projects/bragg_peak/experiments/bt/phase2a/eval/fg_prior_off_uniform/summary.json
